"","TSS_max","TSS_mean","TSS_min","TSS_stdDev","area_km2","band_count","time_finish","time_start","water_period","year","precipitation","u_wind","v_wind","watershed","anthropogenic_km2","mean_discharge","natural_km2"
"75",235.140609741211,183.762123338907,8.767578125,55.4531130174273,790.940558013162,6,"2006-12-24","2006-09-16","LW",2006,353.324304975459,-0.700600262914124,-0.198245854382532,"Regional Watershed",4023.12686220997,103431.77143,301691.343021578
"76",231.754669189453,60.0653115307334,8.2448902130127,27.6685554347546,1252.33370680141,6,"2007-04-09","2006-12-24","R",2006,848.313594874521,-0.849448158391273,-0.460798018388941,"Regional Watershed",4023.12686220997,164946.187869159,301691.343021578
"77",222.456237792969,24.5461247933426,7.91269302368164,16.6470231539725,1458.92769319708,6,"2007-07-09","2007-04-09","HW",2007,888.58870731066,-0.578263263688066,-0.223175546778544,"Regional Watershed",3997.05733679534,199925.836989247,301225.839582365
"78",229.082717895508,30.0945831445042,8.04846000671387,16.5774844485296,1431.24449956123,6,"2007-09-23","2007-07-09","F",2007,326.157530687983,-0.441028272712364,-0.441950220871203,"Regional Watershed",3997.05733679534,152476.316514019,301225.839582365
"79",229.032699584961,107.11740263729,10.8396530151367,53.9513740105246,951.334702872854,6,"2007-12-24","2007-09-23","LW",2007,387.903195649237,-0.634633712673476,-0.286337863994269,"Regional Watershed",3997.05733679534,152476.316514019,301225.839582365
"80",228.610717773438,42.8958957664711,8.03030586242676,20.5288656463811,1424.77362181429,6,"2008-04-08","2007-12-24","R",2007,943.07915490951,-0.758169018504177,-0.559430026188721,"Regional Watershed",3997.05733679534,152476.316514019,301225.839582365
"81",215.136505126953,19.6106926273966,7.92090797424316,11.9170007020591,1544.35192347025,6,"2008-07-09","2008-04-08","HW",2008,920.918588252017,-0.509485923261067,-0.275922276445401,"Regional Watershed",4041.47489627946,190923.818709677,300793.815693282
"82",218.300628662109,27.4197859729825,10.7085027694702,10.5213861437193,1473.96158027656,6,"2008-09-23","2008-07-09","F",2008,318.004503005404,-0.475697984633468,-0.338395333038523,"Regional Watershed",4041.47489627946,190923.818709677,300793.815693282
"83",234.647018432617,174.18851457806,10.8396530151367,56.6858335407491,895.115032384177,6,"2008-12-16","2008-09-23","LW",2008,389.357756059901,-0.30333197167473,-0.145848247881313,"Regional Watershed",4041.47489627946,199925.836989247,300793.815693282
"84",235.125595092773,100.376810259441,8.18534660339355,59.0678254941624,1143.31313233659,6,"2009-03-16","2008-12-16","R",2008,982.491716108639,-0.733888490465968,-0.525606626652727,"Regional Watershed",4041.47489627946,190923.818709677,300793.815693282
"85",230.377670288086,25.9127150568765,7.902099609375,16.4685397533946,1533.05286158826,6,"2009-06-16","2009-03-16","HW",2009,1001.49352542556,-0.786556480941619,-0.10995235146895,"Regional Watershed",4231.8829394939,180681.396129032,300446.695743114
"86",215.136505126953,19.6188738567223,7.94084692001343,6.57939599725936,1632.26038008632,6,"2009-09-16","2009-06-16","F",2009,260.420003442877,-0.967606559901307,-0.226155165971406,"Regional Watershed",4231.8829394939,228467.134516129,300446.695743114
"87",231.504516601562,90.6926994659365,10.8287181854248,59.8494116449468,940.359836466838,6,"2009-12-16","2009-09-16","LW",2009,196.284446210116,-1.01192597176681,-0.417797643358787,"Regional Watershed",4231.8829394939,190923.818709677,300446.695743114
"88",231.997634887695,64.5668011104853,10.7261447906494,43.850556450201,1107.37441234225,6,"2010-03-16","2009-12-16","R",2009,578.824809925615,-1.02483467707559,-0.552480404473679,"Regional Watershed",4231.8829394939,190923.818709677,300446.695743114
"89",226.972900390625,24.4908918105711,7.849280834198,15.4990343512039,1405.6454217938,6,"2010-06-16","2010-03-16","HW",2010,1057.24426101117,-0.560612639025533,-0.102382746749414,"Regional Watershed",4280.45866733596,83465.56137,301202.25349911
"90",226.068374633789,27.0283217415558,7.91881132125854,11.8884576769811,1428.37164023604,6,"2010-09-16","2010-06-16","F",2010,449.977394188852,-0.592216151045975,-0.505922339320857,"Regional Watershed",4280.45866733596,183720.570752688,301202.25349911
"91",233.884140014648,166.202429192169,8.17388248443604,64.1844414042018,704.609896386347,6,"2010-12-24","2010-09-16","LW",2010,459.929997845847,-0.504399401567685,-0.320130122292612,"Regional Watershed",4280.45866733596,86233.76481,301202.25349911
"92",234.29573059082,47.536645941924,8.05427837371826,33.9307987856716,1028.05801756051,6,"2011-04-09","2010-12-24","R",2010,1254.92971558614,-0.707531584388342,-0.480967485094037,"Regional Watershed",4280.45866733596,154222.233345794,301202.25349911
"93",215.136505126953,18.3877305724257,7.849280834198,9.57927296343557,1411.02942709639,6,"2011-07-01","2011-04-09","HW",2011,775.81912138417,-0.743844806663222,-0.086433291262873,"Regional Watershed",4208.06527105827,152476.316514019,301027.358555281
"94",215.539535522461,24.3835907944937,10.0103797912598,11.1624735848896,1447.81842577093,6,"2011-08-31","2011-07-01","F",2011,206.969055019425,-0.825975826109644,-0.373522936288671,"Regional Watershed",4208.06527105827,190923.818709677,301027.358555281
"95",232.633438110352,164.947266615992,9.24377918243408,62.9624956015839,792.999445061332,6,"2011-11-23","2011-08-31","LW",2011,315.096716417108,-0.428955422926882,-0.272835719944938,"Regional Watershed",4208.06527105827,83465.56137,301027.358555281
"96",225.852798461914,23.8068937369482,7.90384387969971,12.7174732038255,1542.01568977314,6,"2012-06-16","2012-03-08","HW",2012,902.275024515279,-0.799750823643223,-0.109552815575217,"Regional Watershed",4089.80877873051,152476.316514019,300559.488592551
"97",215.974700927734,23.1731799815222,7.94469261169434,8.83293162979944,1545.13580167598,6,"2012-09-16","2012-06-16","F",2012,365.196286597452,-0.697867500159679,-0.30449657099535,"Regional Watershed",4089.80877873051,208690.660322581,300559.488592551
"98",229.276565551758,173.043254809195,10.2353754043579,53.7827655082931,663.304333053343,6,"2012-12-16","2012-09-16","LW",2012,354.64299691068,-0.645353428403526,-0.0633396812193863,"Regional Watershed",4089.80877873051,83465.56137,300559.488592551
"99",225.852798461914,23.2194164011371,7.91093254089355,16.4220542070932,1444.07891521335,6,"2013-06-16","2013-03-16","HW",2013,952.761467370359,-0.769009529307718,-0.214300186900215,"Regional Watershed",4224.883838902,83465.56137,300491.967541969
"100",215.136505126953,19.970385098473,7.89012956619263,9.92659015705533,1516.21273677899,6,"2013-09-16","2013-06-16","F",2013,489.219094489576,-0.479066040337358,-0.278862862444703,"Regional Watershed",4224.883838902,211249.61688172,300491.967541969
"101",232.882141113281,75.23563962417,9.38928318023682,41.3324415532256,1088.59526213583,6,"2013-12-16","2013-09-16","LW",2013,354.524673744917,-0.607133779919284,-0.350453674683144,"Regional Watershed",4224.883838902,190923.818709677,300491.967541969
"102",216.593795776367,21.1069285421524,7.8991003036499,11.6017601582632,1554.41395606851,6,"2014-06-16","2014-03-16","HW",2014,923.878346521408,-0.864380293813523,-0.278932302658879,"Regional Watershed",4314.02479951996,152476.316514019,300201.023339859
"103",215.136505126953,20.5945247616736,8.12880802154541,8.15825408726407,1575.57058452808,6,"2014-09-16","2014-06-16","F",2014,413.558412515581,-0.885820201841681,-0.346880336343528,"Regional Watershed",4314.02479951996,226714.917419355,300201.023339859
"104",231.149932861328,76.6554872828051,8.69987201690674,50.8772730439277,1018.54356166749,6,"2014-12-24","2014-09-16","LW",2014,343.822863899007,-0.593279466660288,-0.134499829158831,"Regional Watershed",4314.02479951996,131919.33988,300201.023339859
"105",233.083023071289,48.1625139797399,8.33525085449219,27.0940693850526,1124.97257856219,6,"2015-04-09","2014-12-24","R",2014,892.335482250737,-0.931219661924501,-0.512811980397796,"Regional Watershed",4314.02479951996,173131.462523364,300201.023339859
"106",215.536926269531,20.8135298662571,7.93150615692139,11.9807235458059,1545.63083813791,6,"2015-07-09","2015-04-09","HW",2015,702.51279836723,-0.959795177082876,-0.214358456748387,"Regional Watershed",4448.57244589004,152476.316514019,300602.710093293
"107",215.934692382812,22.2205650103568,8.10764598846436,8.68420135685198,1544.53543060118,6,"2015-09-23","2015-07-09","F",2015,192.07809689795,-1.19323551742299,-0.474281367738318,"Regional Watershed",4448.57244589004,180681.396129032,300602.710093293
"108",228.903137207031,158.877955066911,8.82975769042969,69.4287380749753,843.554311912262,6,"2015-12-24","2015-09-23","LW",2015,171.635029047099,-1.11343552623,-0.351115562698926,"Regional Watershed",4448.57244589004,83465.56137,300602.710093293
"109",234.695892333984,125.15940143376,7.96920967102051,82.1043511235721,589.191092429585,6,"2016-04-08","2015-12-24","R",2015,759.648920811238,-1.0035120441547,-0.562084755848109,"Regional Watershed",4448.57244589004,190923.818709677,300602.710093293
"110",217.145584106445,35.4240171784913,7.91093254089355,14.7816811716404,1376.48950532271,6,"2016-07-09","2016-04-08","HW",2016,729.044450682513,-0.66736404447864,-0.252254415275228,"Regional Watershed",4618.31777979828,195011.916236559,301163.940931944
"111",232.201446533203,46.6463657193834,8.03011131286621,21.1757252658529,1371.39045252315,6,"2016-09-23","2016-07-09","F",2016,294.420342383265,-0.42315311757961,-0.279892580352272,"Regional Watershed",4618.31777979828,83465.56137,301163.940931944
"112",230.123840332031,181.297117062431,10.8396530151367,45.9328225326814,785.343955929751,6,"2016-12-16","2016-09-23","LW",2016,398.722156977802,-0.656572614631383,-0.104241587561927,"Regional Watershed",4618.31777979828,195011.916236559,301163.940931944
"113",234.995391845703,75.3927531329131,7.9329686164856,59.7495273607655,1028.18505173689,6,"2017-03-16","2016-12-16","R",2016,1039.91581190664,-0.729082957307582,-0.548463197953444,"Regional Watershed",4618.31777979828,83465.56137,301163.940931944
"114",230.104873657227,21.0841316351558,7.9023232460022,16.8401431487326,1435.67356948233,6,"2017-06-08","2017-03-16","HW",2017,778.544445405492,-0.739252468995132,-0.279655554217329,"Regional Watershed",4630.3830934018,180681.396129032,300686.850934
"115",219.57666015625,20.3976438489235,7.91303396224976,9.01918360809869,1484.83174346472,6,"2017-08-23","2017-06-08","F",2017,331.227630138799,-0.792547871167094,-0.428397835598397,"Regional Watershed",4630.3830934018,199925.836989247,300686.850934
