,Model,Group,Feature,Params,r2,mae,mse,mape,exp_var,r2_std,mae_std,mse_std,mape_std,exp_var_std
0,SVM,multi_band,nir_red,"{'C': 1.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.654068982,21.69677818,1235.229938,0.470930232,0.663162022,0.151184874,4.132718279,500.1749701,0.079069924,0.151079576
1,SVM,multi_band,nir_red_green,"{'C': 10.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.597701561,21.9166564,1633.761251,0.485987168,0.627571558,0.098152394,5.385968235,891.1145291,0.141347974,0.092552117
2,SVM,multi_band,all_bands,"{'C': 10.0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.595763949,21.71942562,1695.518562,0.443043749,0.625672554,0.085300505,5.698794403,942.9538972,0.122304458,0.076660958
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
