mean_u__wind,mean_v__wind,month_end,month_init,time_finish,time_start,year
-0.7575640553436007,-0.6424539277061703,2,1,1990-02-23,1990-01-18,1990
-0.8054589192710981,-0.19666252466239106,8,2,1990-08-06,1990-02-23,1990
-0.6810162363857718,0.07382993466743436,9,8,1990-09-09,1990-08-06,1990
-0.720925433824235,-0.12165843977959244,12,9,1990-12-22,1990-09-09,1990
-1.0167381492038932,-0.6716182355244237,3,12,1991-03-01,1990-12-22,1990
-0.8820466354539279,-0.28291009793099153,8,3,1991-08-10,1991-03-01,1991
-0.8414795669909101,-0.10775745302452709,9,8,1991-09-10,1991-08-10,1991
-0.8932294614299581,-0.2989222051655744,2,9,1992-02-19,1991-09-10,1991
-1.1114600474781116,-0.44642002154140825,4,2,1992-04-01,1992-02-19,1992
-1.1745928444216525,-0.19289954121632352,5,4,1992-05-22,1992-04-01,1992
-1.0578745542352004,-0.051225236068849406,7,5,1992-07-28,1992-05-22,1992
-0.6021922216939419,-0.08881815853269506,12,7,1992-12-24,1992-07-28,1992
-0.9100060969263684,-0.4721002654326967,2,12,1993-02-14,1992-12-24,1992
-0.7874141217781945,-0.14467449743897473,8,2,1993-08-05,1993-02-14,1993
-0.44196840724193937,-0.09791709718936718,9,8,1993-09-12,1993-08-05,1993
-0.4261784276461289,-0.12930474356300234,11,9,1993-11-29,1993-09-12,1993
-0.7729967945346564,-0.5542434805160014,1,11,1994-01-15,1993-11-29,1993
-0.8342436601146325,-0.24497988199697393,8,1,1994-08-25,1994-01-15,1994
-0.5074642350583696,-0.15165254511690118,10,8,1994-10-01,1994-08-25,1994
-0.7521804916999386,-0.2941484530577507,12,10,1994-12-26,1994-10-01,1994
-0.998536699010267,-0.5478287995303976,3,12,1995-03-26,1994-12-26,1994
-0.7308604594244286,-0.1585933196791276,7,3,1995-07-20,1995-03-26,1995
-0.7354512059260213,-0.354462279714088,8,7,1995-08-17,1995-07-20,1995
-0.5189044958744891,-0.17798845108913464,12,8,1995-12-31,1995-08-17,1995
-0.6860523113495028,-0.4500582187873337,2,12,1996-02-17,1995-12-31,1995
-0.6620320582476713,-0.2288884504878356,8,2,1996-08-09,1996-02-17,1996
