mean_precipitation,month_end,month_init,time_finish,time_start,year
272.1379994997301,2,1,1990-02-23,1990-01-18,1990
1090.2938672785624,8,2,1990-08-06,1990-02-23,1990
40.262010436951684,9,8,1990-09-09,1990-08-06,1990
252.06189768463545,12,9,1990-12-22,1990-09-09,1990
753.0098331627328,3,12,1991-03-01,1990-12-22,1990
1230.4877849882566,8,3,1991-08-10,1991-03-01,1991
23.9307854753419,9,8,1991-09-10,1991-08-10,1991
242.19328491106893,2,9,1992-02-19,1991-09-10,1991
372.9676575971648,4,2,1992-04-01,1992-02-19,1992
314.10583437036075,5,4,1992-05-22,1992-04-01,1992
136.99443019359418,7,5,1992-07-28,1992-05-22,1992
223.05651685686064,12,7,1992-12-24,1992-07-28,1992
448.88543332595793,2,12,1993-02-14,1992-12-24,1992
1209.8208796480603,8,2,1993-08-05,1993-02-14,1993
41.340459812803005,9,8,1993-09-12,1993-08-05,1993
210.70686163368748,11,9,1993-11-29,1993-09-12,1993
354.48293895213646,1,11,1994-01-15,1993-11-29,1993
1887.0822689987465,8,1,1994-08-25,1994-01-15,1994
33.16086517265963,10,8,1994-10-01,1994-08-25,1994
286.6350542792434,12,10,1994-12-26,1994-10-01,1994
700.9103878896206,3,12,1995-03-26,1994-12-26,1994
1172.0839756845621,7,3,1995-07-20,1995-03-26,1995
12.616056047804111,8,7,1995-08-17,1995-07-20,1995
364.35816473070264,12,8,1995-12-31,1995-08-17,1995
573.2305799474678,2,12,1996-02-17,1995-12-31,1995
1450.9678176610446,8,2,1996-08-09,1996-02-17,1996
46.47744374556038,9,8,1996-09-11,1996-08-09,1996
215.1459509947941,12,9,1996-12-29,1996-09-11,1996
597.5725063767132,2,12,1997-02-21,1996-12-29,1996
753.5175475182702,7,2,1997-07-30,1997-02-21,1997
39.877338736494714,8,7,1997-08-24,1997-07-30,1997
348.24182823973507,2,8,1998-02-08,1997-08-24,1997
504.2973302526204,4,2,1998-04-10,1998-02-08,1998
610.8968135973913,7,4,1998-07-24,1998-04-10,1998
18.273761221446637,8,7,1998-08-25,1998-07-24,1998
420.1603565353868,1,8,1999-01-07,1998-08-25,1998
382.3916278237838,2,1,1999-02-13,1999-01-07,1999
1637.689052686115,8,2,1999-08-26,1999-02-13,1999
4.112868003095627,9,8,1999-09-20,1999-08-26,1999
572.9992068594406,1,9,2000-01-13,1999-09-20,1999
560.4300413703212,2,1,2000-02-29,2000-01-13,2000
1447.914744069951,8,2,2000-08-24,2000-02-29,2000
43.579144464322844,9,8,2000-09-28,2000-08-24,2000
258.21662933088095,1,9,2001-01-05,2000-09-28,2000
560.5349191014085,2,1,2001-02-14,2001-01-05,2001
1275.7308944091885,8,2,2001-08-05,2001-02-14,2001
21.080261851439676,9,8,2001-09-07,2001-08-05,2001
177.8921024397601,12,9,2001-12-27,2001-09-07,2001
654.0723054310487,2,12,2002-02-26,2001-12-27,2001
1161.0940071519633,8,2,2002-08-19,2002-02-26,2002
10.199185761512975,9,8,2002-09-18,2002-08-19,2002
278.7943003599798,12,9,2002-12-31,2002-09-18,2002
663.6494260703222,3,12,2003-03-14,2002-12-31,2002
1169.672810601855,8,3,2003-08-12,2003-03-14,2003
113.54331254615825,9,8,2003-09-18,2003-08-12,2003
269.76376054363857,1,9,2004-01-12,2003-09-18,2003
697.6457164077965,3,1,2004-03-08,2004-01-12,2004
1104.0218599290195,7,3,2004-07-19,2004-03-08,2004
106.57970456122038,9,7,2004-09-10,2004-07-19,2004
224.355097900055,1,9,2005-01-08,2004-09-10,2004
537.7916759075082,2,1,2005-02-24,2005-01-08,2005
1428.5040319447646,7,2,2005-07-13,2005-02-24,2005
68.59874264746975,8,7,2005-08-12,2005-07-13,2005
335.2890389190736,12,8,2005-12-23,2005-08-12,2005
483.12272154058513,2,12,2006-02-02,2005-12-23,2005
2031.0134229028242,8,2,2006-08-03,2006-02-02,2006
20.56912857514617,8,8,2006-08-30,2006-08-03,2006
323.69872289083105,12,8,2006-12-23,2006-08-30,2006
349.4780463588232,2,12,2007-02-24,2006-12-23,2006
1489.7919601537958,8,2,2007-08-06,2007-02-24,2007
38.81394201817833,9,8,2007-09-04,2007-08-06,2007
274.7748312921668,12,9,2007-12-19,2007-09-04,2007
483.06208487765826,1,12,2008-01-30,2007-12-19,2007
1912.683834027096,8,1,2008-08-07,2008-01-30,2008
19.878210452128435,9,8,2008-09-06,2008-08-07,2008
341.2826501238827,12,9,2008-12-11,2008-09-06,2008
311.3924262074565,1,12,2009-01-21,2008-12-11,2008
2105.2750752255106,8,1,2009-08-29,2009-01-21,2009
12.687603218422908,9,8,2009-09-19,2009-08-29,2009
200.14803523991267,1,9,2010-01-02,2009-09-19,2009
347.8197548566997,3,1,2010-03-07,2010-01-02,2010
1163.6867962670149,7,3,2010-07-24,2010-03-07,2010
69.56561519497502,8,7,2010-08-20,2010-07-24,2010
562.5978782208008,1,8,2011-01-17,2010-08-20,2010
614.2984232170718,2,1,2011-02-23,2011-01-17,2011
