TSS Correlation,COEF,P,SE,SIG
Surface Area,-0.122689075630252,0.299873575692399,0.172762526688831, 
Precipitation,0.213445378151261,0.071296880302187,0.17006603624242, 
Discharge,-0.394957983193277,0.0008458546226604,0.159925000557733,***
Eastward Wind Speed,-0.0084033613445378,0.943392056822656,0.174071509471366, 
Northward Wind Speed,0.146218487394958,0.216635331200136,0.172206725130348, 
Anthropic Area,-0.215307056805089,0.0690692323397689,0.169994908238357, 
